"Male Household ID","Last Name","Middle Name","First Name","BirthDate","Person Sealed to Household Male ID","Marriage ID (BYU)","Endowment","Marriage Date","Divorce","MP Female","MP Male","Marriage Officiator","Witnesses","A/SC","Adoption Proxy","Adoption Officiator","SA","Second Anointing Proxy","Second Anointing Officiator","Witnesses","Marriage Type (Civil, Time, Eternal)","Root Husband","Root Wife","Notes"
504,"Woodworth","Ann","Flora","1826-06-12",37741,,,"1843-03-04",,,,"NR",,,,,,,,,"Time",,,"prob. 1843-03-04"
33823,"Murray",,"Fanny",,40332,,,1803,,,,,,,,,,,,,"Civil",,,"about 1803"
40593,"Murray",,"Fanny",,40332,,,"1832-02-02",,,,,,,,,,,,,"Civil",,,
504,"Murray",,"Fanny","1787-11-08",40332,,,"1843-11-02",,,,626,,,,,,,,,"Time",,,
504,"Rapson",,"Sarah","1793-03-27",,,,1841,,,,"NR",,,,,,,,,"Eternal",,,"abt. 1841/1843"
"Poulterer, Stephen","Rapson",,"Sarah",,,,,"NR",,,,,,,,,,,,,"Civil",,,
504,"Kenyon",,"Lydia ","1801-12-11",2669,,,1841,,,,"NR",,,,,,,,,"Eternal",,,"abt. 1841/1843"
44775,"Daggett",,"Ruth",,41734,19142,,"1842-01-23",,,,,,,,,,,,,"Civil",,,
504,"Daggett",,"Ruth ","1808-02-26",41734,,,"1844-02",,,,20563,,,,,,,,,"Time",,,"abt. 1844-02"
504,"Woodward",,"Almera ","1812-10-12",44980,25686,,"1842-04",,,,20563,,,,,,,,,"Time",,,"abt. April-June 1842"
504,"Ells","S.","Hannah","1813-03-14",28942,,,"1843-07",,,,"NR",,,,,,,,,"Time",,,"bef. 1843-07"
504,"Frost","Grey","Olive ","1816-07-24",34365,24546,,"1843-06",,,,20563,,,,,,,,,"Time",,,"abt. Summer 1843"
504,"Frost","Grey","Olive",,34365,,,"1844-11-07",,,626,"NR",,,,,,,,,"Eternal?",,,"p.286 n.334"
30693,"Scott",,"Sarah",,30712,22337,,"1845-10-25",,,,,,,,,,,,,"Civil",,,
504,"Scott",,"Sarah ","1816-10-25",30712,22445,,1842,,,,,,,,,,,,,"Time",,,"abt. 1842/1843"
,"Smith, Sr.",,"Joseph","1771-07-12",,,,,,,,,,,,,,,,,,,,
505,"Mack",,"Lucy","1776-07-08",2125,291,,"1796-04-24",,,,,,,,,,,,,"Civil",,,
,"Smith","Harrison","Samuel","1808-03-13",18655,,,,,,,,,,,,,,,,,"Y",,
20576,"Clark",,"Lavina","1815-08-30",20576,10880,,"1841-05-30",,,,,,,,,,,,,"Civil",,,"Samuel died 1844-07-30"
"Young, Phineas H.","Clark",,"Lavina",,,,,"1846-01-21",,,,626,,,,,,,,,"Eternal",,,
,"Spencer",,"Orson","1802-03-14",14686,,,,,,,,,,,,,,,,,"Y",,
14734,"Curtis",,"Catherine ","1811-03-21",14734,8794,,"1846-01-27",,,,33365,,,,,,,,,"Eternal",,"Y",
13734,"Curtis",,"Catherine",,,,,"1830-04-13",,,,,,,,,,,,,"Civil",,,
14678,"Dibble","Ann","Eliza","1829-08-18",14678,8785,,"1846-01-27",,,,33365,,,,,,,,,"Eternal",,,
,"Taylor",,"John","1808-11-01",40560,,,,,,,,,,,,,,,,,"Y",,
40560,"Cannon",,"Lenora",,49491,13032,,"1833-01-28",,,,,,,,,,,,,"Civil",,,
40560,"Cannon",,"Leonora ","1796-10-06",49491,,,"1844-01-30 ",,,,"NR; 626",,,,,,,,,"Eternal",,"Y","SMNT 1846-01-13"
40560,"Kaigin",,"Elizabeth","1811-09-11",42410,18788,,"1843-12-12 ",,,,"NR; 626",,,,,,,,,"Eternal",,,"Kaighin;  SMINT 1846-01-14"
40560,"Ballantyne",,"Jane","1813-04-11",29045,14483,,"1844-02-25",,,,"NR; 626",,,,,,,,,"Eternal",,," SMINT 1846-01-14"
40560,"Degroot","Ann ","Mary","1821-03-20",40586,18789,,1845,,,,"NR; 626",,,,,,,,,"Eternal",,,"abt. 1845; 1846-01-14"
40560,"Utley","Amanda","Mary","1821-11-07",40009,18652,,"1846-01-17",,,,10736,,,,,,,,,"Eternal",,,
40560,"Ramsbottom",,"Mary","1826-07-15",31561,,,"1846-01-23",,,,10736,,,,,,,,,"Eternal",,,
40560,"Fielding","Rachel","Mercy ","1807-06-15",42842,,,1845,,,,"NR; 10736",,,,,,,,,"Time",,,"abt. 1845;  SMINT 1846-01-23"
26599,"Thornton",,"Sarah",,26600,,,1826,,,,,,,,,,,,,"Civil",,,"abt. 1826"
40560,"Thornton",,"Sarah","1807-01-11",26600,,,"1846-01-30",,,,626,,,,,,,,,"Eternal",,,
56117,"Hughlings",,"Ann",,43105,23062,,"NR",,,,,,,,,,,,,"Civil",,,
40560,"Hughlings",,"Ann","1801-01-30",43105,11558,,"1846-01-30",,,,626,,,,,,,,,"Eternal",,,
40560,"Dibble",,"Lydia","1790-04-05",44793,,,"1846-01-30",,,,626,,,,,,,,,"Time",,,
23945,"Ballantyne",,"Anna","1819-09-02",23945,14413,,1844,"1852-11-09",,,"NR",,,,,,,,,"Eternal",,,"Church Divorce 1852-11-09;  about 1844"
,"Whitney","Kimball","Newel ","1795-02-05",44445,,,,,,,,,,,,,,,,,"Y",,
44445,"Smith","Ann","Elizabeth",,32175,16058,,"1822-10-20",,,,"NR; NR; 10736",,,,,,,,,"Eternal",,"Y",
44445,"Smith","Ann","Elizabeth","1800-12-26",32175,,,"1821-08-21 ",,,,,,,,,,,,,"Civil",,,"SMNT 1844-09-10;  TMNT 1846-01-26"
44445,"Bishop","Maria","Olive","1807-03-17",17861,11569,,"1846-01-26",,,,10736,,,,,,,,,"Eternal",,,
44445,"Houston",,"Anna","1821-05-08",38913,18335,,"1846-01-26",,,,10736,,,,,,,,,"Eternal",,,
44445,"Moore","Mahala","Elizabeth","1826-09-13",31008,15625,,"1845-02-25 ",,,,"NR; 10736",,,,,,,,,"Eternal",,,"SMNT 1846-01-26"
44445,"Pond","Almira","Elizabeth","1827-05-02",3080,17414,,"1845-02-18 ",,,,"NR; 10736",,,,,,,,,"Eternal",,,"SMNT 1846-01-26"
44445,"Woodward","Belos","Emeline","1828-02-29",36746,17636,,"1845-02-14",,,,"NR; 10736",,,,,,,,,"Eternal",,," SMNT 1846-01-26"
"Harris, Charles H.","Woodward","Belos","Emeline",,36746,,,"1843-07-29",,,,,,,,,,,,,"Civil",,,
44445,"Pond","Augusta","Abigail","1828-07-14",3081,17412,,"1845-05-08 ",,,,"NR; 10736",,,,,,,,,"Eternal",,,"SMNT 1846-01-26"
44445,"Keyes",,"Henrietta","1822-12-25",49534,19807,,"1845-10-02",,,,"NR; 10736",,,,,,,,,"Time",,,"1845-10/02-08; 1846-01-26"
47833,"Keyes",,"Henrietta",,49534,21176,,"1846-01-26",,,44445,10736,,,,,,,,,"Eternal",,,
44445,"Bishop","B.","Elizabeth","NF",,,,"1844-09-10",,17861,,"NR",,,,,,,,,"Eternal",,,
44445,"Kingsbury",,"Melvina","NF",56688,,,"1844-09-10",,"17861; 32175",,"NR",,,,,,,,,"Eternal",,,
44445,"Lang",,"Susan","NF",,,,"1844-09-10",,"17861; 32175",,"NR",,,,,,,,,"Eternal",,,
44445,"Gray",,"Mary","NF",,,,"1844-09-10",,"17861; 32175",,"NR",,,,,,,,,"Eternal",,,
44445,"Webster",,"Rachel","NF",,,,"1844-09-10",,"17861; 32175",,"NR",,,,,,,,,"Eternal",,,
,"Wight",,"Lyman","1796-05-09",44448,,,,,,,,,,,,,,,,,"Y",,
44448,"Benton",,"Harriet ","1801-03-19",23147,13384,,"1843-01-05",,,,,,,,,,,,,"Civil",,,
44448,"Ballantyne","M.","Jane","1819-03",25369,25560,,"1844-06-27",,,,,,,,,,,,,"Eternal",,"Y","by 1844-06-27"
44448,"Hawley",,"Mary",1822,34623,25562,,"1844-06-27",,,,,,,,,,,,,"Eternal",,,"by 1844-06-27"
44448,"Hobart","Ann","Mary","1828-10-16",38635,25561,,"1844-06-27",,,,,,,,,,,,,"Eternal",,,"by 1844-06-27"
,"Woodruff",,"Wilford","1807-03-01",44681,,,,,,,,,,,,,,,,,"Y",,
44735,"Carter",,"Phebe","1807-03-08",44735,15186,,"1843-11-11",,,,"NR",,,,,,,,,"Civil",,,
44681,"Carter",,"Phebe","1807-03-08",44735,,,"1843-11-11",,,,"NR",,,,,,,,,"Eternal",,"Y",
,"Woodworth",,"Lucien","1799-04-03",44707,,,,,,,,,,,,,,,,,"Y",,
44707,"Waltrous",,"Phebe",,29803,15142,,1825,,,,626,,,,,,,,,"Civil",,,"abt. 1825"
29803,"Watrous",,"Phebe","1805-10-01 ",29803,,,"1846-01-17",,,,,,,,,,,,,"Time",,"Y",
44707,"Fox",,"Charlotte","1801-11-06",28879,14432,,"1846-01-19",,,,33365,,,,,,,,,"Eternal",,,
44707,"Williams","Maria","Aminta","1815-09-20",32750,16279,,"1846-01-19",,,,33365,,,,,,,,,"Eternal",,,
14512,"Johnston",,"Margaret","1819-12-16",14512,,,"1846-01-19",,,,33365,,,,,,,,,"Eternal",,,
34015,"Kingsley",,"Rachel","1805-07-06",34105,,,"1846-01-22",,,,10736,,,,,,,,,"Eternal",,,
,"Young",,"Brigham","1801-06-01",626,,,,,,,,,,,,,,,,,"Y",,
626,"Works",,"Miriam",,33498,20427,,"1824-10-08",,"8250; 8250",,"NR; 10736",,,,,,,,,"Civil",,,
626,"Works",,"Miriam","1806-06-07",33498,,,"1843-05-29 ",,,,,,,,,,,,,"Eternal",,"Y","Miriam died 1832-09-08;  SMNT 1846-01-07"
626,"Angell","Ann","Mary",,8250,4171,,"1834-02-18",,,,"NR; 10736",,,,,,,,,"Civil",,,
626,"Angell","Ann","Mary","1803-06-08",8250,4171,,"1843-05-29 ",,,,,,,,,,,,,"Eternal",,,"SMNT 1846-01-07"
32452,"Decker","Ann","Lucy","1822-05-17",44892,16153,,1838,,,,10736,,,,,,,,,"Civil",,,"abt. 1838"
626,"Decker","Ann","Lucy","1822-05-17",44892,18719,,"1846-01-14",,,,,,,,,,,,,"Eternal",,,
626,"Cook","Elizabeth","Harriet ","1824-11-07",20791,10100,,"1846-01-14",,,,"504; 10736",,,,,,,,,"Eternal",,,"There is a typo in the footnote. The year of first marriage sealing is given as ""284."" See p.351 n.73;  ????-11-02; "
626,"Free",,"Emeline","1826-04-28",17188,,,"1845-04-30 ",,,,"NR; 10736",,,,,,,,,"Eternal",,,"SMNT 1846-01-14"
626,"Beman",,"Louisa ","1815-02-07",22612,14668,,"1844-09-19 ",,,,"NR; 10736",,,,,,,,,"Time",,,"We have her name spelled ""Beaman"" for her marriage to 504;  SMNT 1846-01-14"
626,"Partridge","Dow","Emily  ","1824-02-28",2038,368,,"1844-09",,,,"NR; 10736",,,,,,,,,"Time",,,"abt. 1844-09; 1846-01-14"
626,"Alley","Maria","Margaret","1825-12-19",24113,11103,,"1846-01-14",,,,10736,,,,,,,,,"Eternal",,,
626,"Andrews",,"Olive ","1818-09-24",28849,,,"1846-01-15",,,,10736,,,,,,,,,"Time",,,
23441,"Haws",,"Emily",,60317,21886,,"NR",,,,10736,,,,,,,,,"Civil",,,
626,"Haws",,"Emily","1823-07-22",60317,,,"1846-01-15",,,,,,,,,,,,,"Eternal",,,
626,"Rollins","Elizabeth ","Mary ","1818-08-09",29933,,,"1845-05-22 ",,,,"NR; 10736",,,,,,,,,"Time",,,"SMNT 1846-01-17"
626,"Chase",,"Clarissa ","1814-06-16",42636,19370,,"1846-01-21",,,,10736,,,,,,,,,"Eternal",,,
626,"Snively",,"Susannah ","1815-10-30",44046,19743,,"1844-10-31 ",,,,"NR; 10736",,,,,,,,,"Eternal",,,"SMNT 1846-01-21"
626,"Rockwood",,"Ellen ","1829-03-23",42471,,,"1846-01-21",,,,10736,,,,,,,,,"Eternal",,,
43301,"Powers","Ann","Mary",,26572,,,"NR",,,,"NR; 10736",,,,,,,,,"Civil",,,
626,"Powers","Ann","Mary","1816-12-28",26572,,,"1845-01-15 ",,,,,,,,,,,,,"Eternal",,,"SMNT 1846-01-21"
626,"Bowker",,"Martha","1824-01-24",32084,,,"1846-01-21",,,,10736,,,,,,,,,"Eternal",,,
626,"Harvey",,"Mary ","1821-11-29",43059,,,"1845-01-16",,,,"NR; 10736",,,,,,,,,"Eternal",,,"Mary Harvey Pierce;   SMNT 1846-01-22"
626,"Decker","Caroline","Clarissa  ","1820-07-22",17186,10295,,"1844-05-08 ",,,,"31093; 33365",,,,,,,,,"Eternal",,,"Clarissa Clara Decker;  SMNT 1846-01-26"
38470,"Robinson",,"Rebecca",,38466,12446,,1819,,,,,,,,,,,,,"Civil",,,"Wife has 2 IDs;  about 1819/1820"
626,"Robinson",,"Rebecca ","1824-02-20",38466,18207,,"1844-10-09 ",,,,"NR; 33365",,,,,,,,,"Eternal",,,"Rebecca Greenleaf Holman;  SMNT 1846-01-26"
7028,"Morton","Ann","Phebe",,7029,4142,,"NR",,,,,,,,,,,,,"Civil",,,
626,"Morton","Ann","Phebe","1786-03-17",7029,,,"1846-01-28",,,,10736,,,,,,,,,"Eternal",,,
44716,"Marks",,"Abigail",,18111,11664,,1831,,,,,,,,,,,,,"Civil",,,"about 1831;  Asa died 1845-02-15"
626,"Marks",,"Abigail ","1781-11-06",18111,,,"1846-01-28",,,,10736,,,,,,,,,"Eternal",,,
"Weston, N. N.","Porter",,"Cynthia",,46378,,,"NR",,,,,,,,,,,,,"Civil",,,"This marriage is ""presumed"" [no record of any weston with last name beginning with ""n""]"
626,"Porter",,"Cynthia","1783-02-02",46378,,,"1846-01-28",,,,10736,,,,,,,,,"Eternal",,,
10719,"Angell",,"Jemima",,8251,6421,,1826,,,,,,,,,,,,,"Civil",,,"Valentine W. Young;  About 1826"
954,"Angell",,"Jemima",,8251,25213,,"1844-07-17",,,,,,,,,,,,,"Civil",,,
626,"Angell",,"Jemima","1804-10-05",8251,6422,,"1846-01-28",,,,10736,,,,,,,,,"Eternal",,,
626,"Fairchild",,"Elizabeth","1828-03-06",27258,,,"1844-10-03 ",,,,"NR; 33365",,,,,,,,,"Eternal",,,"SMNT 1846-01-30"
626,"Nelson","Elizabeth ","Mary","1812-11-24",37580,,,"1846-01-31",,,,10736,,,,,,,,,"Time",,,
626,"Richards",,"Rhoda ","1784-08-08",17852,,,"1846-01-31",,,,10736,,,,,,,,,"Time",,,
26400,"Adams",,"Augusta",,26401,13243,,"1822-12-22",,,,,,,,,,,,,"Civil",,,
626,"Adams",,"Augusta","1802-12-07",26401,,,"1843-11-02 ",,,,"504; 10736",,,,,,,,,"Eternal",,,"SMNT 1846-02-02"
626,"Huntington","Diantha ","Zina ","1821-01-31",1935,362,,"1846-02-02",,,,10736,,,,,,,,,"Time",,,
626,"Snow","Roxcy ","Eliza","1804-01-21",2124,360,,"1844-10-03 ",,,,"NR; 10736",,,,,,,,,"Time",,,"SMNT 1846-02-03;  Eliza Roxey Snow"
48594,"de La Montague","Ellen","Mary",,32117,16034,,1819,,,,,,,,,,,,,"Civil",,,"Mary Allen Woodward;  about 1819"
626,"de La Montague","Ellen","Mary","1803-05-02",32117,,,"1846-02-03",,,,33365,,,,,,,,,"Eternal",,,
29077,"Foster",,"Julia",,48204,14490,,"1833-09-04",,,,,,,,,,,,,"Civil",,,"Jonathan died 1844-12-30"
626,"Foster",,"Julia ","1811-11-18",48204,,,"1846-02-03",,,,33365,,,,,,,,,"Time",,,
29077,"Foster",,"Julia",,48204,,,"1846-02-03",,,626,33365,,,,,,,,,"Eternal",,,
50863,"Cooper","Cecelia","Amy",,50864,20292,,"NR",,,,,,,,,,,,,"Civil",,,"Amy C. Cooper"
626,"Cooper","Cecelia","Amy","1804-06-30",50864,,,"1846-02-03",,,,10736,,,,,,,,,"Eternal",,,
626,"Turley","Ann","Mary","1827-07-13",3133,24483,,"1846-02-03",,,,10736,,,,,,,,,"Eternal",,,
"Hale, John Calvin","Harbach",,"Abigail",,27711,,,"1812-08-28",,,,,,,,,,,,,"Civil",,,
626,"Harbach",,"Abigail","1790-09-26",27711,,,"1846-02-03",,,,10736,,,,,,,,,"Eternal",,,
,"Chase",,"Maria","1801-06-01",25484,,,"1846-02-03",,37948,,10736,,,,,,,,,"Eternal",,,"Maria died 1841-11-17"
"Moniston, ________","Blake",,"Clarissa",,37948,,,"NR",,,,,,,,,,,,,"Civil",,,"This marriage is ""presumed"""
626,"Blake",,"Clarissa","1796-10-23",37948,,,"1844-10-08 ",,,,"NR; 10736",,,,,,,,,"Eternal",,,"Clara Blake;  SMNT 1846-02-06"
41163,"Twiss","Kendel Jenkins Carter","Naamah",,41164,,,"1845-05-30",,,,,,,,,,,,,"Civil",,,"Naamah Carter"
626,"Twiss","Kendel Jenkins Carter","Naamah ","1821-03-20",41164,,,"1846-02-06",,,,10736,,,,,,,,,"Time",,,
41163,"Twiss","Kendel Jenkins Carter","Naamah",,41164,18997,,"1846-02-06",,,626,10736,,,,,,,,,"Eternal",,,"John Twiss died abt. 1845-08 John Saunderson Twist"
46148,"Walker","Cressy","Nancy",,49503,10404,,"1803-02-08",,,,,,,,,,,,,"Civil",,,"Nancy Cressy"
626,"Walker","Cressy","Nancy ","1780-01-20",49503,,,"1846-02-06",,,,10736,,,,,,,,,"Time",,,
46148,"Walker","Cressy","Nancy",,49503,,,"1846-02-06",,,626,10736,,,,,,,,,"Eternal",,,"Oliver died 1843-04-13"
626,"Chase","Severance","Diana","1827-07-25",25450,24794,,"1844-10-10 ",,,,"NR; 10736",,,,,,,,,"Eternal",,,"SMNT 1846-02-07"
25460,"Chase","Severance","Diana",,25450,12879,,"1849-01-01",,,,,,,,,,,,,"Time? Civil?",,,"Marriage in Ogden, UT. See p.353 n.124"
626,"Frost","Grey ","Olive","1816-07-24",34365,24547,,"1844-11-07",,,,"NR",,,,,,,,,"Time",,,
46555,"Pierce",,"Margaret",,,,,"1844-07-23",,,,,,,,,,,,,"Civil",,,"Morris died 1845-02-19"
626,"Pierce",,"Margaret ","1823-04-19",46554,19994,,"1845-01-16",,,,,,,,,,,,,"Time",,,"Margaret Pierce"
46555,"Pierce",,"Margaret",,46554,19993,,"1845-01-01",,,626,"NR",,,,,,,,,"Eternal",,,"I wonder if this marriage really took place in 1845-01-16, the same day she was sealed for time to 626"
,"Young",,"Joseph","1797-04-07",,,,,,,,,,,,,,,,,,"Y",,
40328,"Bicknell","Adaline","Jane",,33759,16628,,"1834-02-18",,,,,,,,,,,,,"Civil",,,
40328,"Bicknell","Adaline","Jane","1814-08-14",33759,,,"1845-01-12 ",,,,"NR; 10736",,,,,,,,,"Eternal",,"Y","SMNT 1846-01-16"
40328,"Allen",,"Lucinda","1824-06-02",18827,10511,,"1846-01-16",,,,10736,,,,,,,,,"Eternal",,,
28287,"Hager","Caroline","Lydia",,28288,14218,,"NR",,,,,,,,,,,,,"Civil",,,"Isaac died 1844-08-22"
40328,"Hager","Caroline ","Lydia","1817-10-31",28288,14219,,"1846-01-16",,,,10736,,,,,,,,,"Time",,,
28287,"Hager","Caroline","Lydia",,28288,,,"1846-01-16",,,40328,"NR",,,,,,,,,"Eternal",,,
20170,"Huntley","Ann","Mary",,19424,10715,,"1834-12-01",,,,,,,,,,,,,"Civil",,,"James died 1845-10-08"
40328,"Huntley","Ann ","Mary","1816-03-14",19424,,,"1846-02-06",,,,626,,,,,,,,,"Time",,,
20170,"Huntley","Ann","Mary",,19424,,,"1846-02-06",,,40328,626,,,,,,,,,"Eternal",,,
